name,isPE,seemsPacked,amountOfSuspiciousSections,amountOfZeroEntropy,lowestEntropy,highestEntropy,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics
2613,1,1,0,0,3.0569361639771713,7.805309721130689,332,4,1341255872,0,0,224,271
2614,1,1,0,0,4.086669353921806,7.882419021982781,332,4,1332063510,0,0,224,271
2615,1,1,0,0,0.08952421866257136,7.618843893970346,332,4,1305462840,0,0,224,271
2616,1,1,1,0,0.06116285224115448,7.965975551700528,332,5,1343925362,0,0,224,258
2617,1,1,0,0,5.948384662321136,7.763283129457668,332,4,1344518840,0,0,224,271
2618,1,0,0,0,3.69711455243939,7.00983564862108,332,4,0,0,0,224,259
2619,1,0,1,1,4.246433195949993,7.180200098040663,332,5,1335900359,0,0,224,271
2620,1,0,0,0,1.661304313284645,7.138457418000364,332,4,1335458466,0,0,224,270
2621,1,1,0,0,4.206686935448474,7.855208145543799,332,4,1335379208,0,0,224,271
2622,1,1,0,0,3.966053213385502,7.736491695544704,332,4,1344630696,0,0,224,271
2623,1,0,0,0,2.609384366509552,6.674702571784401,332,5,1334932159,0,0,224,8450
2624,1,1,2,1,3.049167854172169,7.719852150279552,332,6,1332167111,0,0,224,270
2625,1,0,0,0,0.00984533685142915,6.432151513010954,332,3,1328930439,0,0,224,258
2626,1,1,0,0,3.646835505920968,7.895193129943636,332,4,1334989131,0,0,224,271
2627,1,1,3,0,0.020393135236084953,7.913773004327604,332,7,1339067024,0,0,224,258
2628,1,0,5,5,0.12943919267108936,6.047092890122945,332,8,1342250391,0,0,224,270
2629,1,0,2,0,0.16032872589902852,6.573485402957507,332,6,1334609409,0,0,224,270
2630,1,1,0,0,0.7947652496397766,7.984735608845286,332,4,1342681101,0,0,224,271
2631,1,0,0,0,2.6038470486876926,6.643716243363036,332,5,1333985584,0,0,224,8450
2632,1,1,5,0,0.4321696372193959,7.9723606885210545,332,9,1299652403,0,0,224,258
2633,1,1,0,0,4.005955575531081,7.731520444094418,332,4,1344755412,0,0,224,271
2634,1,1,0,0,5.962595480619479,7.92153482122161,332,4,1343648314,0,0,224,271
2635,1,1,0,0,4.4394282050066725,7.813088862017356,332,4,1341347075,0,0,224,271
2636,1,1,0,0,3.1827183447719123,7.941210065701126,332,4,1334688361,0,0,224,271
2637,1,0,0,0,2.313552895645569,6.8851515015419995,332,5,1420837729,0,0,224,258
2638,1,1,0,0,0.7097143424332012,7.903998712647708,332,4,1343891857,0,0,224,271
2639,1,1,0,1,4.288327085195297,7.787447619187781,332,4,0,0,0,224,271
2640,1,0,0,0,0.08153941234324169,5.747449060257617,332,3,1343348626,0,0,224,258
2641,1,1,0,0,2.6596098116582785,7.636272831304248,332,4,1333049649,0,0,224,271
2642,1,0,0,0,0.10191042566270775,5.9851033930794815,332,3,1343334454,0,0,224,258
2643,1,0,4,1,0.19743807838821048,5.804540778475884,34404,11,9868368,31744,149,240,39
2644,1,0,0,0,4.192898483695389,6.624934593765257,332,4,1110918206,0,0,224,259
2645,1,0,0,0,3.1037330723248826,6.029725084031597,34404,6,1343336120,0,0,240,34
2646,1,0,1,0,1.5545988507011996,7.126854335188299,332,5,1335276040,0,0,224,270
2647,1,0,0,0,0.013126943721219527,4.912222838121738,332,3,1217328826,0,0,224,270
2648,1,1,3,2,1.9360022337135043,7.719836532023332,332,7,1332820823,0,0,224,270
2649,1,1,0,0,4.2516646054999985,7.8283431657812415,332,4,1335469004,0,0,224,271
2650,1,1,4,0,0.020393135236084953,7.981271553161615,332,8,1336941911,0,0,224,258
2651,1,0,2,1,3.6401124346681106,6.445539641084178,34404,8,1487835661,0,0,240,34
2652,1,0,0,0,0.41644573043250227,7.106150051878442,332,4,1319571264,0,0,224,271
2653,1,1,0,0,0.06784557522715084,7.944168328387327,332,4,1300731694,0,0,224,271
2654,1,0,9,9,0.7084378349416649,6.542720692930892,332,12,1339891288,0,0,224,270
2655,1,0,5,0,0.16032872589902852,7.080763250370467,332,9,1335069625,0,0,224,270
2656,1,0,3,0,0.9437780566074883,6.608868777824585,332,7,1332974482,0,0,224,258
2657,1,1,0,0,1.9679716335141086,7.972957107842163,332,4,1342004556,0,0,224,271
2658,1,1,0,0,3.5784614234363934,7.8745849743891405,332,4,1299454751,0,0,224,258
2659,1,1,0,0,4.510340047798733,7.982075663180204,332,4,1345751731,0,0,224,271
2660,1,0,0,0,3.504503505464471,5.931319716085794,332,4,860882381,0,0,224,271
2661,1,0,0,0,1.5508724544431587,5.68388496807509,332,4,1336670553,0,0,224,270
2662,1,1,0,0,4.984017690767403,7.97647092283935,332,4,1342983738,0,0,224,271
2663,1,1,0,0,0.7102900215003332,7.904867221723794,332,4,1343820636,0,0,224,271
2664,1,1,0,0,0.8632932490940102,7.96375309829209,332,4,1341691629,0,0,224,271
2665,1,1,0,0,3.9306103041480265,7.735910214028324,332,4,1344673277,0,0,224,271
2666,1,1,0,0,0.7118023387071889,7.905028318767679,332,4,1343813193,0,0,224,271
2667,1,1,0,1,4.060100694298861,7.922021068701123,332,4,0,0,0,224,271
2668,1,1,6,6,4.241599335053472,7.666342511750426,332,10,1333374012,0,0,224,270
2669,1,1,0,0,1.66381580794541,7.63771649944604,332,4,1333049654,0,0,224,271
2670,1,1,0,0,4.365003733337219,7.858378655477164,332,4,1335109490,0,0,224,271
2671,1,1,0,1,4.090447359401467,7.852401358903214,332,4,1326871294,0,0,224,271
2672,1,1,0,1,4.059644483140452,7.882600937292741,332,4,0,0,0,224,271
2673,1,1,0,0,3.967248013389364,7.824448733362354,332,4,1336033167,0,0,224,271
2674,1,1,0,0,3.996414304146322,7.729667118788667,332,4,1344692537,0,0,224,271
2675,1,0,0,1,5.833327524108534,6.065206124163712,332,3,1417647243,0,0,224,271
2676,1,1,0,0,3.978445426739278,7.839923190220602,332,4,1335555348,0,0,224,271
2677,1,1,0,1,4.029653372578747,7.9209743503599945,332,4,1326871294,0,0,224,271
2678,1,1,5,0,0.43710972513537405,7.901343276901801,332,9,1305998362,0,0,224,258
2679,1,0,0,0,0.40554835374125364,6.68634444342515,332,4,1319571264,0,0,224,271
2680,1,0,0,0,0.24905252604825584,6.699096440460904,332,5,1436499257,0,0,224,258
2681,1,1,1,1,1.9411925072141014,7.729509722107666,332,5,1332760838,0,0,224,270
2682,1,0,1,1,4.05542191808341,6.50962778311138,332,5,1412656823,0,0,224,271
2683,1,1,0,0,5.961254197750082,7.922084103151357,332,4,1343676558,0,0,224,271
2684,1,0,3,1,0.2044881574398449,6.2130929385777565,34404,9,0,0,0,240,559
2685,1,0,0,0,0.020393135236084953,6.828550558290728,332,4,1294259007,0,0,224,258
2686,1,1,0,0,0.06262444783142707,7.914453064155673,332,4,1326871294,0,0,224,271
2687,1,1,1,0,0.2659324651124811,7.988317169549988,332,6,1213897038,0,0,224,258
2688,1,1,0,0,3.8661069849143765,7.736050363968069,332,4,1344608860,0,0,224,271
2689,1,0,5,5,0.12943919267108936,6.049802330089892,332,8,1342354791,0,0,224,270
2690,1,0,5,0,0.16032872589902852,7.083581154501096,332,9,1335034851,0,0,224,270
2691,1,0,5,5,0.416541661794913,6.05065014225817,332,8,1342173637,0,0,224,270
2692,1,0,0,0,4.361750529417057,6.860812548070892,332,4,1334049647,0,0,224,270
2693,1,0,5,5,0.416541661794913,6.048862892198431,332,8,1342165279,0,0,224,270
2694,1,1,0,0,2.9437350172047423,7.967287974105566,332,4,1331800726,0,0,224,271
2695,1,1,0,0,3.9243530605339987,7.736238162224095,332,4,1344630696,0,0,224,271
2696,1,1,0,0,3.967248013389364,7.825461709777661,332,4,1336033167,0,0,224,271
2697,1,1,0,0,3.061539771594345,7.805309721130689,332,4,1341255872,0,0,224,271
2698,1,1,0,0,4.437808236320717,7.813088862017356,332,4,1341347075,0,0,224,271
2699,1,1,0,0,4.510340047798733,7.982077146286027,332,4,1345751731,0,0,224,271
2700,1,1,6,6,4.240246503764019,7.520110362841875,332,10,1333263633,0,0,224,270
2701,1,1,1,0,0.26742112070119883,7.989044823236625,332,6,1209742467,0,0,224,258
2702,1,1,0,0,0.6417950218118956,7.9935994368050665,332,4,1331754463,0,0,224,271
2703,1,0,1,2,3.633301700086683,6.249451477539115,332,5,58082,0,0,224,783
2704,1,0,3,1,0.186582516434666,6.109643625330665,34404,10,0,0,0,240,559
2705,1,1,0,0,4.19189111895225,7.806518446266293,332,4,1335291770,0,0,224,271
2706,1,1,0,0,1.9689146238161772,7.527766206145993,332,4,1332513603,0,0,224,270
2707,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
2708,1,1,0,0,6.596995439004987,7.873350499099277,332,4,1333570409,0,0,224,271
2709,1,1,0,0,2.0042491994422744,7.976839154127798,332,4,1342207595,0,0,224,271
2710,1,0,2,0,0.16032872589902852,6.573618457169266,332,6,1334602221,0,0,224,270
2711,1,0,0,1,1.519380032456437,6.643807595934541,332,5,1333755894,0,0,224,8450
2712,1,0,5,0,1.5856226896005923,7.215046454058454,332,9,1301077597,0,0,224,258
2713,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
2714,1,0,0,1,1.5185254710225187,6.643807595934541,332,5,1333755894,0,0,224,8450
2715,1,0,0,0,0.013126943721219527,6.133362766903562,332,3,1337352429,0,0,224,258
2716,1,1,0,0,6.630679271519208,7.874537995943073,332,4,1333570409,0,0,224,271
2717,1,1,0,0,3.916280635571922,7.736629300414317,332,4,1344673277,0,0,224,271
2718,1,1,0,0,6.5976905460010125,7.873350499099277,332,4,1333570409,0,0,224,271
2719,1,1,0,0,3.919172395610746,7.736621268510362,332,4,1344673277,0,0,224,271
2720,1,0,0,0,1.5785652124281468,6.443665732654674,332,4,1009847899,0,0,224,259
2721,1,0,0,0,0.39826507474477,6.545530107050522,332,5,1436498744,0,0,224,258
2722,1,0,5,5,0.12943919267108936,6.045159900476898,332,8,1342221667,0,0,224,270
2723,1,1,1,0,2.577403810271356,7.692920028672598,332,5,1332444311,0,0,224,270
2724,1,0,3,1,0.19743807838821048,6.059827132597853,34404,9,805392901,0,0,240,559
2725,1,1,1,0,0.26702871144931534,7.987598326498129,332,6,1213886148,0,0,224,258
2726,1,1,0,0,2.0025027504317143,7.97664774242018,332,4,1342195216,0,0,224,271
2727,1,0,0,0,3.408131813176632,6.483404363606882,332,5,1479534894,0,0,224,258
2728,1,0,1,2,4.033647034903327,6.2503115446456405,332,5,37520,0,0,224,783
2729,1,1,0,0,0.6417950218118956,7.9935994368050665,332,4,1331754463,0,0,224,271
2730,1,0,0,0,2.608855515122486,6.613952859891521,332,5,1324176850,0,0,224,8450
2731,1,1,1,1,3.9647664152474644,7.820441979129167,332,5,1335776971,0,0,224,271
2732,1,1,0,0,2.1016475556499272,7.974934303050257,332,4,1342161837,0,0,224,271
2733,1,1,0,0,0.7093587068369268,7.905070503092207,332,4,1343807577,0,0,224,271
2734,1,0,4,1,0.1991075177871819,5.988478473701159,34404,11,25557024,61440,193,240,39
2735,1,0,0,0,0.40554835374125364,6.675036567184178,332,4,1319571264,0,0,224,271
2736,1,1,0,0,2.134838686040662,7.870824299570125,332,4,1331321630,0,0,224,271
2737,1,0,3,0,0.16032872589902852,6.998705649985435,332,7,1334686817,0,0,224,270
2738,1,0,0,0,0.10191042566270775,5.715943122535129,332,3,1343348721,0,0,224,258
2739,1,0,2,2,0.2108262677871819,6.715514659326925,332,9,1432138456,0,0,224,33166
2740,1,1,0,0,4.539365694133828,7.97286268340959,332,4,1341586878,0,0,224,258
2741,1,0,5,0,0.16032872589902852,7.084461684973819,332,9,1335070093,0,0,224,270
2742,1,0,0,0,2.411257734278467,6.8117595881903314,34404,6,1477377468,0,0,240,34
2743,1,0,4,0,0.16032872589902852,7.077847400477773,332,8,1334913854,0,0,224,270
2744,1,0,0,0,2.6080500521801606,6.644070165747287,332,5,1333985043,0,0,224,8450
2745,1,1,0,0,3.4329363382032754,7.921564961808933,332,4,1343201631,0,0,224,271
2746,1,1,0,0,6.113915478936389,7.782018743654693,332,3,1305971022,0,0,224,258
2747,1,0,4,1,0.19743807838821048,5.958765285023398,34404,11,0,28672,123,240,39
2748,1,0,0,0,0.08153941234324169,6.135655825066691,332,3,1349653807,0,0,224,258
2749,1,0,0,0,2.0311300390555593,7.122154586138202,332,4,1335856983,0,0,224,270
2750,1,0,5,5,0.12943919267108936,6.04844876865786,332,8,1342217934,0,0,224,270
2751,1,1,0,0,2.0812509264075816,7.74242380470763,332,5,1213376697,0,0,224,8450
2752,1,1,1,1,3.9837350453792273,7.824277478257247,332,5,1335725530,0,0,224,271
2753,1,0,0,1,1.5222379422893395,6.644198969446351,332,5,1333985321,0,0,224,8450
2754,1,0,0,0,1.405147964674351,6.241032166859315,34404,6,1394853542,0,0,240,34
2755,1,1,1,0,0.2683494901441925,7.989105184844613,332,6,1207754877,0,0,224,258
2756,1,1,0,0,5.962852094887321,7.9218296458367226,332,4,1343648314,0,0,224,271
2757,1,0,0,1,1.5187599982937958,6.6440440229725315,332,5,1333756130,0,0,224,8450
2758,1,0,4,0,0.16032872589902852,7.077606983649916,332,8,1334828889,0,0,224,270
2759,1,0,0,0,4.662658187736697,6.672806285785932,332,4,1279800420,0,0,224,259
2760,1,1,0,0,6.115223522589629,7.90760539268363,332,4,1344425924,0,0,224,271
2761,1,1,0,0,3.0488669379629627,7.629900106899687,332,3,1333452249,0,0,224,270
2762,1,0,0,0,3.237007116968142,7.939380936569716,332,5,1271390972,0,0,224,8450
2763,1,0,4,1,0.2044881574398449,6.0647380274505265,34404,11,38692896,162816,422,240,39
2764,1,1,1,0,0.2882550279554412,7.988324056411778,332,6,1276582901,0,0,224,258
2765,1,1,0,0,1.1369952838140192,7.968956830091725,332,4,1331844927,0,0,224,271
2766,1,0,0,0,0.39408806322024814,6.668875207084917,332,4,1319571264,0,0,224,271
2767,1,0,0,0,1.5508724544431587,5.6838797301088295,332,4,1336651236,0,0,224,270
2768,1,1,1,0,0.2673973088624811,7.9873989897996776,332,6,1212820501,0,0,224,258
2769,1,0,0,1,1.5187171665378265,6.644070165747287,332,5,1333985043,0,0,224,8450
2770,1,0,0,0,2.6068432990555124,6.666073122845747,332,5,1332476108,0,0,224,8450
2771,1,1,0,0,6.347925962117067,7.8229370101992,332,4,1343555000,0,0,224,271
2772,1,1,0,0,4.2516646054999985,7.839168036391026,332,4,1335469004,0,0,224,271
2773,1,0,1,2,3.71877709609381,6.168835332643476,332,5,33376,0,0,224,783
2774,1,0,0,0,1.9694678213156571,6.285031580387285,34404,5,1463818747,0,0,240,35
2775,1,0,5,0,0.16032872589902852,7.08075103367148,332,9,1335122434,0,0,224,270
2776,1,1,1,1,1.9411925072141014,7.712411997732958,332,5,1332604833,0,0,224,270
2777,1,0,1,0,0.22187125520435458,5.966489693329738,34404,7,1436498814,0,0,240,34
2778,1,1,0,0,4.980326062871108,7.9761333820684275,332,4,1342376926,0,0,224,271
2779,1,0,3,1,0.17014565200323517,5.965665091464495,34404,9,0,0,0,240,559
2780,1,1,1,0,3.0432262456368457,7.71844282177196,332,5,1332067805,0,0,224,270
2781,1,0,0,1,1.5180252551245486,6.6443635434325525,332,5,1333758254,0,0,224,8450
2782,1,1,0,0,5.035095770850417,7.976703512376833,332,4,1343811892,0,0,224,258
2783,1,0,0,0,0.40554835374125364,6.640807654866078,332,4,1319571264,0,0,224,271
2784,1,0,0,1,1.5209746320350326,6.644070165747287,332,5,1333985043,0,0,224,8450
2785,1,0,0,0,2.0311300390555593,7.127371163876821,332,4,1335856043,0,0,224,270
2786,1,0,2,0,1.309136702784461,6.6124296050258,332,6,1328863219,0,0,224,258
2787,1,0,0,0,2.6075121105390924,6.643268331165142,332,5,1333758488,0,0,224,8450
2788,1,1,0,0,4.32496077608363,7.887558426042532,332,4,1332087689,0,0,224,271
2789,1,0,0,1,1.5181323232709585,6.6434410073850465,332,5,1333760698,0,0,224,8450
2790,1,1,0,0,3.770000384660344,7.765524490864398,332,4,1332675903,0,0,224,271
2791,1,0,3,1,0.2044881574398449,5.811415706023947,34404,9,291196,0,0,240,559
2792,1,1,0,0,3.8910064187854547,7.85522953957832,332,4,1334948483,0,0,224,271
2793,1,0,0,1,1.523440017315321,6.643807595934541,332,5,1333755894,0,0,224,8450
2794,1,1,0,0,6.584903043868552,7.872689485525546,332,4,1333570409,0,0,224,271
2795,1,1,0,0,2.2015858895064944,7.946574198650925,332,4,1342094796,0,0,224,271
2796,1,1,1,0,0.2669090276124811,7.987494342892777,332,6,1207757991,0,0,224,258
2797,1,1,0,0,4.982175906084189,7.976236438567861,332,4,1342295985,0,0,224,271
2798,1,0,0,0,2.609071890484803,6.667153750669879,332,5,1332479708,0,0,224,8450
2799,1,1,0,0,2.0731087843435354,7.745118169069541,332,5,1213378792,0,0,224,8450
2800,1,0,0,0,3.6415878066671232,6.316346035710049,34404,5,1469602354,0,0,240,35
2801,1,1,0,0,3.13404913440143,7.941493986195337,332,4,1334572662,0,0,224,271
2802,1,0,5,5,0.416541661794913,6.050486517577858,332,8,1342154373,0,0,224,270
2803,1,1,1,0,0.20133795930570997,7.988679263697678,332,6,1215808098,0,0,224,258
2804,1,1,0,1,4.091576331181831,7.852420402192348,332,4,1326871294,0,0,224,271
2805,1,1,0,0,3.967248013389364,7.825461709777661,332,4,1336033167,0,0,224,271
2806,1,1,0,0,5.8308744214910035,7.958782941248126,332,4,1123421509,0,0,224,259
2807,1,0,4,0,0.16032872589902852,7.079592000788801,332,8,1334721629,0,0,224,270
2808,1,1,4,3,1.9906400980354142,7.769413083285728,332,8,1332872424,0,0,224,270
2809,1,1,3,2,3.0499946746967637,7.719627685772312,332,7,1332201005,0,0,224,270
2810,1,0,3,3,2.617643850195868,7.282108107859712,332,7,1338163224,0,0,224,270
2811,1,1,0,0,0.08952421866257136,7.618941690328863,332,4,1305462840,0,0,224,271
2812,1,1,0,0,3.8963350018988967,7.736412255574222,332,4,1344630696,0,0,224,271
2813,1,0,0,0,0.42013066021895284,7.096621462545317,332,4,1319571264,0,0,224,271
2814,1,1,0,0,6.648464695966374,7.699801001343885,332,4,1333397172,0,0,224,271
2815,1,1,0,0,3.975879835547245,7.731777958571313,332,4,1344692537,0,0,224,271
2816,1,1,0,0,3.8241872477739123,7.731438958761934,332,4,1344581633,0,0,224,271
2817,1,0,5,0,0.16032872589902852,7.0807579031006735,332,9,1335086433,0,0,224,270
2818,1,1,0,0,0.020393135236084953,7.860215489625856,332,4,1296673258,0,0,224,258
2819,1,0,4,0,0.16032872589902852,6.798664281026303,332,8,1334724609,0,0,224,270
2820,1,1,0,0,3.982417446495472,7.839557247492908,332,4,1335608472,0,0,224,271
2821,1,0,4,1,0.19743807838821048,5.9891118121915055,34404,11,38791200,42496,169,240,39
2822,1,1,0,1,4.090447359401467,7.8523202782986665,332,4,1326871294,0,0,224,271
2823,1,1,0,0,2.093858639482634,7.619123615508758,332,3,1333486823,0,0,224,270
2824,1,1,2,0,0.16032872589902852,7.566917765989696,332,6,1334526609,0,0,224,270
2825,1,1,0,0,0.8997824479148216,7.965322655483248,332,4,1341651100,0,0,224,271
2826,1,1,3,0,0.020393135236084953,7.917708818416317,332,7,1339067024,0,0,224,258
2827,1,1,0,0,2.216736345302847,7.729032089963799,332,4,1332966487,0,0,224,271
2828,1,1,0,0,3.996705822556722,7.731447968188042,332,4,1344755412,0,0,224,271
2829,1,1,0,1,3.9918766955130747,7.918173330111571,332,4,0,0,0,224,271
2830,1,1,0,0,1.9985614480791203,7.975701226992129,332,4,1342207595,0,0,224,271
2831,1,1,0,0,3.822227053689817,7.73134552197226,332,4,1344581633,0,0,224,271
2832,1,1,0,0,6.196725109156018,7.680884224059667,332,3,1300023900,0,0,224,258
2833,1,1,0,0,3.0592817749472596,7.807289181780271,332,4,1340976195,0,0,224,271
2834,1,1,0,0,2.6813654031143326,7.9879938219733555,332,4,1319571264,0,0,224,271
2835,1,0,1,1,3.9933327649109693,6.224496535883776,332,6,1495626250,0,0,224,258
2836,1,1,1,0,0.2669090276124811,7.987129109791495,332,6,1213803377,0,0,224,258
2837,1,0,0,0,3.753097574976132,6.251704984343772,34404,5,1484856387,0,0,240,35
2838,1,0,0,0,4.3598272863111625,6.861979308814031,332,4,1334053277,0,0,224,270
2839,1,0,3,3,3.076114335173724,7.252835887535388,332,7,1347416614,0,0,224,270
2840,1,1,0,0,6.196725109156018,7.68231250562176,332,3,1300023900,0,0,224,258
2841,1,0,0,0,0.10191042566270775,5.484152298170118,332,3,1343347157,0,0,224,258
2842,1,1,1,1,3.941067244828974,7.822908026466414,332,5,1335786759,0,0,224,271
2843,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
2844,1,1,1,0,0.26839768320119883,7.988437286158687,332,6,1209741729,0,0,224,258
2845,1,0,0,1,1.522624533742364,6.643716243363036,332,5,1333985584,0,0,224,8450
2846,1,1,1,0,0.26742112070119883,7.987284827294067,332,6,1209743878,0,0,224,258
2847,1,1,0,0,0.7096583634174287,7.9048683222646225,332,4,1343849227,0,0,224,271
2848,1,1,2,1,2.856793001099147,7.99468836629045,332,3,1309159996,0,0,224,271
2849,1,1,0,0,3.816399394457816,7.769359088218244,332,4,1332535995,0,0,224,271
2850,1,1,0,0,0.06784557522715084,7.943880113510721,332,4,1300731694,0,0,224,271
2851,1,0,3,1,0.17014565200323517,6.020934114996827,34404,10,65550,0,0,240,559
2852,1,1,0,0,4.012074514597638,7.731603601479854,332,4,1344692537,0,0,224,271
2853,1,1,1,0,0.2677897181143646,7.988437115128829,332,6,1209741729,0,0,224,258
2854,1,0,0,1,1.5213267895435414,6.643736200190922,332,5,1333757781,0,0,224,8450
2855,1,0,0,1,1.5170604979038447,6.6443635434325525,332,5,1333758254,0,0,224,8450
2856,1,1,0,0,1.9489780380055324,7.637144862768145,332,3,1333536030,0,0,224,270
2857,1,0,0,0,1.661304313284645,7.135144351919514,332,4,1335450037,0,0,224,270
2858,1,1,0,0,6.1199009610272235,7.906946875160584,332,4,1344407918,0,0,224,271
2859,1,0,5,0,0.16032872589902852,7.084457446071467,332,9,1335132061,0,0,224,270
2860,1,1,0,0,0.7099474657339366,7.903759947281314,332,4,1343978785,0,0,224,271
2861,1,1,0,0,0.020393135236084953,7.85985276551971,332,4,1304906909,0,0,224,258
2862,1,0,4,0,0.16032872589902852,7.080850702962926,332,8,1334865611,0,0,224,270
2863,1,1,0,0,6.376964695086703,7.8215784519765625,332,4,1343462625,0,0,224,271
2864,1,1,1,0,0.2672130101558982,7.9885295256449425,332,6,1212820859,0,0,224,258
2865,1,0,0,0,1.661304313284645,7.133227972199122,332,4,1335424836,0,0,224,270
2866,1,1,1,0,0.2664207463624811,7.987129541901801,332,6,1213803377,0,0,224,258
2867,1,1,0,0,3.8067363487314534,7.768199645401349,332,4,1332576541,0,0,224,271
2868,1,1,0,0,2.076710866356221,7.526447191808788,332,4,1332532791,0,0,224,270
2869,1,1,0,0,0.6750170847377903,7.954758063504271,332,4,1341561220,0,0,224,271
2870,1,1,0,1,4.128094353882901,7.852875837609161,332,4,1302935608,0,0,224,271
2871,1,0,2,2,0.11890197597050207,7.066980034584535,332,5,1342765196,0,0,224,270
2872,1,1,4,0,0.020393135236084953,7.981276456446677,332,8,1336941911,0,0,224,258
2873,1,1,0,0,3.978445426739278,7.845301668713136,332,4,1335555348,0,0,224,271
2874,1,0,0,0,4.709164052721978,6.683430387988604,332,4,1355337987,0,0,224,259
2875,1,1,0,0,0.7117425825952525,7.90476851967124,332,4,1343807577,0,0,224,271
2876,1,0,1,2,4.634461938392349,6.349319356770687,332,5,791462,0,0,224,783
2877,1,1,0,0,0.06784557522715084,7.944172008563921,332,4,1300731694,0,0,224,271
2878,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
2879,1,0,3,3,2.4745000159258113,7.280505546779865,332,7,1338256787,0,0,224,270
2880,1,1,2,0,0.0035060582886658528,7.947855916376455,332,6,1331110910,0,0,224,271
2881,1,1,0,0,3.139702845820927,7.941453528694805,332,4,1334572662,0,0,224,271
2882,1,0,5,0,0.16032872589902852,7.080725623470244,332,9,1335100833,0,0,224,270
2883,1,1,0,0,3.4391017440422464,7.921380584451487,332,4,1343141119,0,0,224,271
2884,1,1,0,0,2.093858639482634,7.617818602523344,332,3,1333484433,0,0,224,270
2885,1,1,4,3,1.9906400980354142,7.769374771300342,332,8,1332913224,0,0,224,270
2886,1,1,0,0,2.128536590397997,7.718160768693548,332,4,1352747470,0,0,224,259
2887,1,1,0,0,6.618721762713285,7.875310810412894,332,4,1333570409,0,0,224,271
2888,1,1,0,0,4.979168691366088,7.976532108878382,332,4,1343041823,0,0,224,271
2889,1,1,0,0,0.7117425825952525,7.90476851967124,332,4,1343807577,0,0,224,271
2890,1,0,0,0,4.3646682953725,6.97696479903845,332,4,1334154035,0,0,224,270
2891,1,0,0,0,2.6068069224793287,6.6440257430174805,332,5,1333758018,0,0,224,8450
2892,1,1,0,0,0.7085066178388447,7.90432265936008,332,4,1343891857,0,0,224,271
2893,1,1,0,0,6.603954037177257,7.691591956059231,332,4,1333436105,0,0,224,271
2894,1,1,5,0,0.43710972513537405,7.8992119044103815,332,9,1305524318,0,0,224,258
2895,1,0,0,0,0.4023792985675851,6.697874151285479,332,4,1319571264,0,0,224,271
2896,1,1,0,0,3.4389116561090134,7.921936785969867,332,4,1343210481,0,0,224,271
2897,1,0,3,0,0.16032872589902852,6.577531292697757,332,7,1334683514,0,0,224,270
2898,1,1,0,0,5.948320058549631,7.765888408599987,332,4,1344502417,0,0,224,271
2899,1,1,0,0,0.0821922343215099,7.944081901410806,332,4,1305462840,0,0,224,271
2900,1,1,0,0,4.006001550744785,7.731882097091797,332,4,1344692537,0,0,224,271
2901,1,1,1,0,0.26605214894931534,7.988943125191936,332,6,1213804776,0,0,224,258
2902,1,1,0,0,5.035095770850417,7.976658420480348,332,4,1343811892,0,0,224,258
2903,1,0,0,0,2.606149396733059,6.644198969446351,332,5,1333985321,0,0,224,8450
2904,1,1,1,0,0.2677012914058982,7.988529090322184,332,6,1212820859,0,0,224,258
2905,1,0,0,0,4.377157261545734,6.97871798484304,332,4,1334367621,0,0,224,270
2906,1,1,1,0,0.2556482507429918,7.98847798633045,332,6,1208445428,0,0,224,258
2907,1,0,1,0,5.938868883349359,6.850381453413376,332,5,1307308631,0,0,224,258
2908,1,1,0,0,6.633208812408556,7.877454538206842,332,4,1333619166,0,0,224,271
2909,1,1,0,0,0.7115314689186913,7.904590364455786,332,4,1343820636,0,0,224,271
2910,1,1,0,0,2.006387977875609,7.757637581234024,332,5,1332918053,0,0,224,270
2911,1,1,0,0,3.927427269109975,7.868874044609938,332,4,1334823586,0,0,224,271
2912,1,0,0,0,6.639687025925891,7.374572971291287,332,4,1333485320,0,0,224,271
2913,1,1,0,0,2.076710866356221,7.5262910615631675,332,4,1332550813,0,0,224,270
2914,1,0,0,0,2.6072350486100055,6.613643661842953,332,5,1324178515,0,0,224,8450
2915,1,1,0,0,5.035095770850417,7.976531278139822,332,4,1343811892,0,0,224,258
2916,1,1,0,0,4.19189111895225,7.87237664593395,332,4,1335291770,0,0,224,271
2917,1,0,0,0,1.661304313284645,7.135110558824326,332,4,1335453664,0,0,224,270
2918,1,0,5,5,0.12943919267108936,6.0451801245348875,332,8,1342347635,0,0,224,270
2919,1,1,0,1,4.066057078638536,7.882069832839473,332,4,0,0,0,224,271
2920,1,0,5,5,0.416541661794913,6.050618301140393,332,8,1342130417,0,0,224,270
2921,1,0,1,1,0.6300126133332828,5.894044421213085,332,6,1343345240,0,0,224,290
2922,1,1,0,0,3.539588140225625,7.892104245338737,332,4,1300517907,0,0,224,258
